first.name,last.name,ID,h.index,i10.index,citations,years.active,tweets,following,followers,username
Muhammad,Hanif,pha397,7,4,123,15,90,76,58, @nadimhanif 
Nauro,Campos,pca133,17,34,1080,19,6233,211,548, @naurocampos 
Neda,Trifkovic,ptr257,2,1,24,5,176,447,243, @nedat 
Neil,Lancastle,pla812,1,0,1,2,608,641,697, @neillancastle 
Nelson,Barbosa-Filho,pba98,7,5,228,24,1092,274,4053, @nelsonhbarbosa 
Nicholas,Rada,pra456,5,1,66,7,1207,251,275, @nicholas_rada 
Mark,van Zijll de Jong,pva745,2,0,9,6,178,26,101, @nicvanzee 
Niels,van de Ven,pva222,3,0,15,7,8901,397,442, @nicvdsijpe 
Lise,Vesterlund,pve25,18,26,2872,9,278,147,160, @nielsvester 
Volker,Nitsch,pni58,13,17,777,22,318,190,378, @nitschv 
Nathan,Nunn,pnu17,18,22,2600,14,5135,1019,3923, @nnunn99 
Noel,Muller,pmu564,1,0,1,2,114,455,105, @noelmllr 
Noem??,Navarro,pna169,6,2,110,16,2422,250,84, @noenavarro 
Damon,Jones,pjo350,5,5,126,8,9186,1252,10700, @nomadj1s 
Niclas,Berggren,pbe3,13,17,659,22,23800,800,1506, @nonicoc 
Nonso,Obikili,pob47,3,0,12,4,27900,1035,5128, @nonso2 
Nathan,Hendricks,phe387,5,4,88,7,876,464,540, @nphendricks 
Nuno Filipe,Boavida,pbo324,1,0,6,8,578,237,194, @nunoboavida 
Nuno,Palma,ppa251,2,0,7,12,367,290,711, @nunopgpalma 
Geoffrey,Clarke,pcl113,1,0,3,1,882,1477,359, @nycgeoff 
David,Backus,pba242,28,39,4595,39,249,10,244, @NYUSternEcon 
Oskar,Kowalewski,pko104,8,7,167,13,34,65,36, @o_kowalewski 
Olvar,Bergland,pbe926,6,4,139,25,3945,357,671, @obergland 
Olivier,Bouba-Olga,pbo465,4,1,52,11,3405,478,3627, @obouba 
Olivier,Blanchard,pbl2,63,124,21171,41,128,193,19300, @ojblanchard1 
Olivier,Walther,pwa320,5,0,37,8,764,436,511, @ojwalther 
Oleg,Krasnopjorov,pkr201,1,1,12,8,1323,404,557, @okrasnopjorov 
Olena,Havrylchyk,pha384,9,9,301,13,766,849,541, @olenahavrylchyk 
Ole,Rogeberg,pro413,4,3,106,17,1736,157,448, @olerogeberg 
Olga,Solleder,pso360,1,1,11,1,1100,4881,1918, @olgasolleder 
Oliver,Kirui,pki454,3,1,56,6,439,779,364, @oliverkirui 
Olivier,Bos,pbo457,2,1,15,9,484,150,225, @olivierbos 
Olena,Nizalova,pni153,3,2,72,13,7135,1093,679, @olniz 
Orhan,Erdem,per106,3,2,29,10,6915,932,1589, @orhan_erdem 
Orhan,Torul,pto175,2,0,16,9,2669,363,885, @orhantorul 
Olivia,Mitchell,pmi73,28,66,3632,37,5593,449,2746, @os_mitchell 
Oswaldo,Molina,pmo979,2,0,12,15,995,659,1320, @oswaldomolinac 
Olivier,Th??venon,pth83,6,5,164,18,4021,1312,575, @othevenon 
Owen,Ozier,poz63,4,4,310,12,883,246,972, @owenozier 
Ali,Ozkes,poz53,2,0,9,4,1250,466,331, @ozkesali 
Partha,Chatterjee,pch479,4,2,43,7,13,47,7, @p_chatterjee 
Pablo,Salvador,psa413,2,1,45,11,15900,1503,2270, @pablofsalvador 
Lionel,Page,ppa1108,10,10,172,13,2471,282,2690, @page_eco 
Paulo,Nunes,pnu9,8,8,309,17,1421,426,186, @paldnunes 
Vikas,Rawal,pra76,2,0,17,17,385,146,32, @panread 
Patrick,Bennett,pbe1041,1,0,1,1,46,114,55, @pat_d_bennett 
Patrice,Gaubert,pga589,3,2,57,17,3307,2709,1306, @patricegaubert1 
Patrick,Gaul??,pga219,6,4,101,7,112,410,111, @patrick_gaule 
Paul,Clist,pcl73,5,4,110,16,1326,321,268, @paulclist 
Paul,Niehaus,pni384,6,6,189,10,1700,179,2840, @paulfniehaus 
Paul,Goldsmith-Pinkham,pgo624,5,4,264,9,9647,740,1726, @paulgp 
Paul,Krugman,pkr10,51,101,17585,36,11800,32,4500000, @paulkrugman 
Paulo,Gala,pga212,6,4,164,15,7143,1753,3094, @paulogala 
Paul,Raschky,pra269,9,9,439,11,623,324,433, @paulraschky 
Patrice,Bougette,pbo222,3,0,22,12,572,416,382, @pbougette 
Paul,De Grauwe,pde1077,25,61,2440,45,1359,156,48500, @pdegrauwe 
Panicos,Demetriades,pde5,18,27,2039,30,2271,423,531, @pdemetriades 
Levi,P??rez,ppe450,3,0,25,14,5578,484,343, @perezlevi 
Peter,Boettke,pbo185,11,11,329,27,10900,236,8079, @peterboettke 
Peter,Klein,pkl1,10,10,416,22,5828,2154,8183, @petergklein 
Peter,Bell,pbe887,1,0,1,8,19800,1474,1210, @peternbell 
Glen,Peters,ppe462,10,11,608,9,10900,625,7055, @peters_glen 
Peter,Waterman,pwa6,1,0,1,24,11,3,42, @peterwaterman2 
Peter,Sivey,psi383,7,7,142,8,1628,437,366, @petesivey 
Peter,Bent,pbe999,1,0,1,1,6561,4999,3843, @phbent 
Philippe,Delacote,pde391,7,3,138,11,1794,357,196, @phildelacote 
Philip,Levy,ple306,5,4,298,21,12600,1123,1932, @philipilevy 
Philip,Shapira,psh171,8,6,257,27,596,149,626, @philipshapira 
Paul,H??nermund,phn4,2,0,16,4,3430,1050,556, @phuenermund 
Pierre,Monnin,pmo1000,5,3,127,12,874,100,280, @pierre_monnin 
Pierre,Gu??rin,pgu370,4,3,84,7,7,40,7, @pierreconomics 
Pierre-Emmanuel,Th??rond,pth190,2,0,11,13,936,268,339, @pierretherond 
Thomas,Piketty,ppi17,28,38,4253,25,155,13,52500, @pikettylemonde 
Dirk,Pilat,ppi98,11,11,529,25,6326,1252,1489, @pilatsti 
Peter,Ireland,pir1,22,39,2640,26,1974,1253,1291, @pirelandatbc 
Pamela,Jakiela,pja260,6,4,219,10,837,942,3064, @pjakiela 
Sonia,Plaza,ppl41,5,5,150,7,2714,1169,1031, @plazasonia 
Paul,Latreille,pla168,9,7,211,25,12100,1328,1651, @pllatreille 
Paul,Makdissi,pma9,9,8,314,20,250,105,72, @pmakdissi 
Paolo,Manasse,pma149,11,11,641,28,2623,976,2136, @pmanasse 
Panagiotis,Mantalos,pma697,4,3,161,18,6,41,6, @PMantalos 
Patrice,Laroche,pla140,6,4,208,18,5,9,6, @pmrlaroche 
Pedro,Martins,pma50,17,26,885,18,3340,2936,1316, @pmrsmartins 
Thomas,Porcher,ppo617,2,0,15,4,8420,1273,32200, @porcherthomas 
Panu,Pelkonen,ppe467,4,4,119,10,985,188,271, @ppelk 
Philippe,Quirion,pqu23,15,19,784,22,285,164,260, @pquirion1 
Jay,Zagorsky,pza246,6,6,171,24,159,16,260, @prof_jay_z 
Karthik,Muralidharan,pmu102,12,12,769,12,628,126,5582, @prof_karthik_m 
Gina,Pieters,ppi307,1,0,3,7,908,619,656, @prof_pieters 
Robert,Engle,pen9,57,104,26383,51,42,21,700, @Prof_RobEngle 
Ahmed,Abd Ellah,pab127,1,0,8,8,256,1269,163, @profahmhamed 
Adrienne,Lucas,plu223,6,5,181,7,137,484,491, @profalucas 
David,Harvey,pha1135,4,3,211,11,2815,737,88600, @profdavidharvey 
Jason,Potts,ppo78,7,5,255,17,8237,2984,2187, @profjasonpotts 
Ibrahim,Soliman,pso286,1,0,23,39,18,80,34, @profsoliman 
Steve,Keen,pke123,8,6,241,26,42200,709,50300, @profstevekeen 
Yannis,Ioannides,pio6,22,39,2005,42,857,106,247, @profymi 
Paul,Schweinzer,psc108,4,2,72,15,147,379,96, @pschweinzer 
Ben,Vermeulen,pve287,1,0,1,5,126,47,49, @pverme 
Th??r?ªse,Quang,pqu101,1,1,10,2,394,253,240, @qngth 
Richard,Thaler,pth67,50,73,12746,40,5943,500,120000, @r_thaler 
Radhika,Pandey,ppa632,4,1,41,7,408,43,372, @radhikaskp 
Rafael,De Hoyos,pde242,7,5,361,12,2317,421,1536, @rafadehoyos 
Rafael,Cezar,pce118,4,2,57,6,19,71,95, @rafcezarr 
Raymond,Riezman,pri43,18,25,1135,37,114,77,24, @rafer77 
Raffaella,Sadun,psa385,15,16,927,12,1747,395,2153, @raffasadun 
Rajiv,Sethi,pse5,13,21,870,24,1837,410,2206, @rajivatbarnard 
Raphael,Franck,pfr128,8,5,214,16,15,185,48, @raphael__franck 
Ra?¬l,Bajo-Buenestado,pba571,1,0,2,2,1928,192,199, @raulbajob 
Raul,Ramos,pra12,15,19,646,19,322,301,246, @raulramosl 
Raphael,Bergoeing,pbe8,10,12,410,15,7950,357,16800, @rbergoeingv 
Ren??,B??heim,pbh15,11,11,383,21,5196,459,473, @rboheim 
Robert,Metcalfe,pme196,9,9,316,9,1638,535,920, @rdmetcalfe 
Rafael,Domenech,pdo18,14,21,885,27,8859,429,6439, @rdomenechv 
Mark,Reader,pre90,2,0,7,10,2517,388,198, @reader_ma 
Joshua,Hendrickson,phe497,3,2,48,7,6585,324,1756, @rebeleconprof 
Refet,G??rkaynak,pgu93,18,19,2051,14,894,0,28500, @refetgurkaynak 
H. Reiju,Mihara,pmi193,4,0,39,23,9926,25,983, @reiju21jp 
Remi,Bazillier,pba247,3,2,54,13,3149,903,1042, @remibaz 
Remy,Lecat,ple453,7,4,131,15,199,198,175, @remylecat 
Renaud,Bourl?ªs,pbo256,7,6,283,12,804,333,228, @renaudbourles 
Renzo,Rossini,pro502,6,3,81,27,2661,747,954, @renzorossini 
Reynold,Nathanael,pna580,1,0,4,1,13,19,53, @reynoldcnathan 
Rebeca,Gomez Betancourt,pgo432,2,0,9,10,2297,1751,908, @rgbetancourt 
Rachel,Glennerster,pgl73,9,9,625,12,3304,504,8018, @rglenner 
Ricardo,L??pez,plo152,9,8,440,13,57,167,131, @ric4rdol 
Richard,Phelps,pph73,1,0,4,22,5999,482,582, @richardpphelps 
Richard,Price,ppr368,3,3,86,16,2828,631,1690, @richardprice101 
Richard,Tol,pto90,29,102,3605,25,56200,435,6441, @richardtol 
Riccardo,Puglisi,ppu49,8,7,238,14,167000,6225,23100, @ricpuglisi 
Robert,Iquiapaza,piq6,1,0,4,11,1855,312,56, @riquiapaza 
Rita,Santos,psa1499,4,1,51,8,648,507,519, @ritasantos05 
Nicholas,Rivers,pri290,11,15,289,14,2465,326,1571, @riversnic 
Raymundo,Campos-Vazquez,pca931,7,6,117,8,3496,482,3029, @rmcamposvazquez 
Roberta,Rabellotti,pra101,13,13,576,22,785,340,420, @robertarab 
Robert,Finger,pfi99,6,3,132,10,806,224,464, @robertfinger1 
Robert,Inklaar,pin7,16,25,1389,18,164,37,195, @robertinklaar 
Robert,Elliott,pel11,21,34,1300,23,2860,1781,1273, @robertjrelliott 
Robert,Shiller,psh69,42,85,9924,46,210,32,117000, @robertjshiller 
Roberto,Bande,pba387,4,2,89,17,1305,202,138, @roberto_bande 
Roberto,Fortich,pfo103,1,0,8,5,33500,1237,1390, @robertocarlosf 
Roberto,Iacono,pia29,1,0,1,7,139,567,206, @robertoiacono83 
Roberton,Williams,pwi38,16,21,1171,21,489,180,357, @roberton3will 
Rob,Hyndman,phy3,18,27,1183,25,1183,656,7244, @robjhyndman 
Andr??s,Rodr??guez-Pose,pro131,23,52,1856,22,483,940,1679, @rodriguez_pose 
Dani,Rodrik,pro60,50,109,13919,37,19800,407,92700, @rodrikdani 
Roland,Rathelot,pra238,7,7,410,10,29,201,268, @rolandrathelot 
Isidoro,Romero,pro242,4,1,72,18,2880,145,557, @romeroisidoro 
Ronan,Lyons,ply25,3,1,63,5,21200,778,18200, @ronanlyons 
Knut Einar,Rosendahl,pro819,15,28,851,23,1051,558,817, @rosendahlke 
Ross,Hickey,phi116,3,1,23,5,892,269,193, @rossatronhickey 
Rodrigo,Taborda,pta133,3,2,81,21,1918,385,85, @rotabori 
Rowena,Gray,pgr390,3,1,29,6,150,541,381, @rowenagray6 
Rahul,Mehrotra,pme692,1,0,3,1,361,1069,231, @rrahulmehrotra 
Reimund,Schwarze,psc591,7,5,144,27,4202,746,867, @rschwarze 
Richard,Grossman,pgr394,10,10,372,32,437,189,316, @rsgrossman 
Roman,Sheremeta,psh307,19,33,1331,8,25,31,137, @rshereme 
Raphael,Soubeyran,pso102,5,4,132,15,377,211,126, @rsoubeyran 
Christopher,Ruebeck,pru128,4,3,98,12,4204,496,244, @ruebeck 
Ryan,Edwards,ped77,1,0,6,1,18900,1506,2088, @ryanbedwards 
Svetlana,Fedoseeva,pfe405,2,0,10,4,1189,126,82, @s_fedoseeva 
S?ren Hove,Ravn,pra848,3,1,24,16,471,238,362, @s_hoveravn 
Sacchidananda,Mukherjee,pmu174,3,0,32,11,173,170,58, @sachsspeaks 
Salim,Furth,pfu163,1,0,3,1,36300,509,1998, @salimfurth 
Salvatore,Monni,pmo251,4,3,116,19,3606,2566,3344, @salvatoremonni 
Sam,Langfield,pla829,6,6,183,5,2484,1251,466, @samlangfield 
William,Darity,pda222,15,24,1015,42,89000,1360,19700, @sandydarity 
Santiago,S??nchez-Pag??s,psn5,6,4,312,15,1497,304,402, @sanpages 
Santiago,Lago-Pe?ñas,pla71,7,5,163,17,5921,328,1669, @santiagolagop 
Santiago,Tob??n,pto355,1,0,1,5,10500,1215,1647, @santiagotobon 
Paulo,Santos Monteiro,psa407,4,0,32,10,445,359,96, @santosmonteirop 
Saon,Ray,pra545,1,0,1,6,115,58,22, @saonray 
Sarah Grace,See,pse438,1,1,13,5,207,881,108, @sarahgracesee 
Sarah,Jacobson,pja277,4,2,110,10,3003,238,851, @sarahjacobsonec 
Sara,Rose Taylor,pro893,1,0,3,1,2498,1068,538, @sararosetaylor 
Sarosh,Khan,pkh13,1,0,8,1,3479,586,325, @saroshkhan 
Oleksandr,Talavera,pta65,11,16,416,16,349,58,98, @sashatalavera 
Stefan,Bauernschuster,pba546,10,10,372,9,178,115,111, @sbauernschuster 
Sumon,Bhaumik,pbh26,11,12,545,21,4905,83,549, @sbhau 
Ioan Sebastian,Buhai,pbu72,4,2,48,11,6915,99,188, @sbuhai 
Santiago,Carbo Valverde,pca189,12,13,650,24,9828,1553,5964, @scarboval 
Jan,Schnellenbach,psc53,10,11,385,15,2703,518,449, @schnellenbachj 
Christian,Schubert,psc236,6,4,96,14,4216,2248,893, @schubertdr 
Scott,Irwin,pir28,16,33,1135,32,8792,13200,13400, @scottirwinui 
Scott,Hegerty,phe290,9,8,321,10,23,367,23, @scottwhegerty 
Samuel,Danthine,pda237,2,0,9,13,7320,1227,283, @sdanthine 
Salim,Dehmej,pde1006,1,0,2,4,1490,491,724, @sdehmej 
Sebastian,Dullien,pdu53,6,3,125,15,2365,598,2038, @sdullien 
Seamus,Hogan,pho247,5,3,89,24,776,29,142, @seamus_hogan 
Sebastian,Gallegos,pga303,4,3,44,8,1726,1470,734, @seba_gallegos 
Sebastian,Fleitas,pfl83,2,0,15,7,8813,3963,2064, @sebafle 
Sebastian,Fossati,pfo140,2,0,13,10,1865,87,102, @sebafossati 
Sebastian,Freille,pfr72,2,1,65,7,5004,874,736, @sebafreille 
Sebastian,Goerg,pgo244,6,5,111,10,215,338,265, @sebastianjgoerg 
Marcelo,Villena,pvi237,2,0,17,14,1318,902,1336, @sebvillemot 
Teodor,Sedlarski,pse425,1,0,2,11,2340,783,749, @sedlarski 
Seema,Jayachandran,pja86,12,13,780,16,626,519,5223, @seema_econ 
Semih,Tumen,ptu44,6,0,62,8,250,495,342, @semihtumen 
Sendhil,Ramadas,pra810,2,0,10,9,210,724,228, @sendhil_ramadas 
Sener,Salci,psa1406,1,0,5,5,161,218,103, @senersalci 
Jim,Sentance,pse255,1,0,9,1,2045,101,158, @sentancej 
Sergei,Guriev,pgu59,16,23,923,18,673,85,55400, @sguriev 
Shelly,Lundberg,plu82,26,32,2957,36,2231,119,3894, @shellyjlundberg 
Oleksandr,Shepotylo,psh191,6,3,167,12,1050,471,76, @shepotylo 
Silvia,Gatti,pga597,2,0,5,19,293,9,194, @silviagatti8 
Simon,Reif,pre501,1,0,5,1,534,345,202, @simonreif 
Sinclair,Davidson,pda347,4,3,77,18,20800,658,1654, @sincdavidson 
Sabrina,Jeworrek,pje150,1,0,3,3,30,97,33, @sjeworrek 
Simon,Wren-Lewis,pwr17,15,22,848,33,14000,150,22900, @sjwrenlewis 
Fabian,Winter,pwi209,4,1,34,4,46,106,55, @soclgy 
Sofronis,Clerides,pcl7,9,8,1181,21,5124,410,1950, @sofronclerides 
Sophie,B??jean,pbj20,3,1,28,26,3042,1098,2157, @sophiebejean 
Kurt,Mitman,pmi418,9,8,245,6,3579,308,1030, @sorrytobekurt 
Soumyatanu,Mukherjee,pmu369,1,0,2,7,2009,214,83, @soumyatanumukhe 
David,Bieri,pbi53,2,1,13,13,228,324,206, @space_economy 
Stephane,Pallage,ppa3,9,9,457,26,1027,751,1085, @spallage 
Stefan,Szymanski,psz8,19,32,1437,24,1942,349,8256, @sszy 
Alexander,Veysov,pve254,1,0,2,13,131,902,2605, @stanveuger 
Stanislav,Kolenikov,pko3,7,4,198,15,7073,1085,920, @statstas 
Stefano,Gori,pgo728,1,0,3,9,1519,3791,739, @stefgori73 
Stephen,Tapp,pta221,2,0,14,6,8371,1045,3713, @stephen_tapp 
Stephen,Gordon,pgo166,7,5,320,26,40900,627,9831, @stephenfgordon 
Stephen,Kinsella,pki169,5,2,101,12,35200,3425,20400, @stephenkinsella 
David,Stern,pst75,25,38,3424,26,2782,521,833, @sterndavidi 
Steve,Cicala,pci93,3,1,31,6,2152,204,693, @stevecicala 
Sara,Torregrosa-Hetland,pto345,1,0,2,3,1646,463,459, @sthetland 
Stijn,Baert,pba1112,6,3,149,6,2136,423,3025, @stijn_baert 
Soledad,Zignago,pzi32,11,13,1228,18,8283,1614,2564, @szignago 
Tom,Holden,pho254,3,2,50,9,676,2726,1839, @t_holden 
Theodore,Palivos,ppa134,13,15,526,27,1133,177,299, @t_palivos 
Kan,Takeuchi,pta324,2,2,52,1,6057,125,4196, @takekan 
Takero,Doi,pdo15,6,6,143,19,8024,88,14900, @takero_doi 
Tammy,Schirle,psc223,5,2,118,11,9313,146,1927, @tammyschirle 
Tara,Watson,pwa238,8,8,202,18,609,424,517, @taraelizwatson 
Tara,Sinclair,psi150,7,6,167,17,2661,990,2105, @tarasinc 
Taye,Mengistae,pme90,10,10,411,24,569,220,67, @tayemengistae 
Thomas,Drechsel,pdr141,3,2,100,3,885,618,474, @td_econ 
Thibault,Darcillon,pda721,2,0,9,5,756,640,442, @tdarcillon 
Edward,Miguel,pmi499,26,40,3779,19,10700,238,5492, @tedmiguel 
Temel,Taskin,pta426,5,3,87,7,536,1264,278, @temeltaskin 
Thierry,Warin,pwa190,4,2,59,16,2375,1161,625, @thierry_warin 
Thijs,Knaap,pkn10,3,3,63,16,985,212,169, @thijsknaap 
Thomas,Dee,pde619,18,25,1307,20,971,553,1562, @thomas_s_dee 
Thomas,Fent,pfe127,4,1,40,18,34,20,20, @thomasfent 
Thomas,Marsh,pma351,9,5,381,19,9,37,35, @thomaslmarsh1 
Thomas,Peeters,ppe415,5,3,51,9,356,204,206, @thpeeter 
Thomas,Ziesemer,pzi7,8,7,235,28,2,2,10, @thwziesemer 
Isaac,S??nchez-Ju??rez,pju66,5,5,154,4,4979,3229,4292, @tiempoeconomico 
Tilman,Br??ck,pbr19,12,12,406,16,101,380,302, @tilmanbrueck 
Timothy,Bartik,pba76,16,24,1848,33,5166,1599,1813, @timbartik 
Tim,Leunig,ple341,7,7,161,19,5833,131,6559, @timleunig 
Timothy,Worrall,pwo43,7,6,896,31,42,82,23, @timsworrall 
Katrin,Tinn,pti91,2,0,8,7,147,104,113, @tinn_katrin 
T. Kirk,White,pwh3,6,3,147,16,58,34,22, @tkirkwhite 
Tomas,Nilsson,pni30,3,2,58,9,2451,154,357, @tknilsso 
Thomas,McGregor,pmc276,1,0,4,9,33,73,59, @tmjmcgregor 
Tommaso,Nannicini,pna56,17,20,1275,13,7864,1747,10600, @tnannicini 
Tom,Kompas,pko136,12,16,473,32,3395,1661,2350, @tom_kompas 
Tomaso,Duso,pdu6,11,13,380,19,882,304,369, @tomaso_duso 
Anthony,Orji,por167,2,0,11,7,3525,1043,357, @tonyorji1 
David,Byrne,pby17,6,6,206,15,703,95,419, @tornqvist999 
V??ctor,Torres Preciado,pto206,2,0,8,9,933,164,67, @torrespreciado 
Theodore,Panagiotidis,ppa215,12,15,487,17,2135,252,206, @tpanagiotidis 
Douglas,Campbell,pca584,4,1,34,7,1348,5982,6179, @tradeandmoney 
Jonathan,Dingel,pdi319,3,2,79,5,3242,156,982, @tradediversion 
Trevor,Tombe,pto222,6,5,203,7,46500,4102,9918, @trevortombe 
Mihaly,Himics,phi176,4,1,44,9,29,58,13, @trialsolution 
Trilce,Navarrete,pna552,2,0,8,4,4485,422,681, @trilcenavarrete 
Tuukka,Saarimaa,psa721,5,2,78,13,4045,1624,2546, @tsaarimaa 
Sandy,Tubeuf,ptu63,6,5,169,9,834,474,308, @tube_of_sand 
David,Tuesta,ptu97,5,4,95,13,15300,472,3856, @tuestadavid 
David,Evans,pev50,5,3,176,12,9095,514,8281, @tukopamoja 
Tomas,Williams,pwi197,4,3,48,8,2338,543,267, @twilliams8 
Jesus,Ramos-Martin,pra54,6,3,93,13,9525,355,611, @txusramos 
Tyler,Ransom,pra541,2,1,29,3,1945,539,391, @tyleransom 
Urszula,Szczerbowicz,psz51,4,1,81,7,826,677,649, @u_szczerbowicz 
John,Chilton,pch803,4,3,61,25,7599,648,278, @uaeeconomist 
Paloma,Ubeda,pub10,3,1,29,6,208,488,229, @ubedapaloma 
Ugo,Fratesi,pfr40,7,5,264,16,34,248,276, @ugofratesi 
Ulf,Rinne,pri117,12,17,423,12,844,258,225, @ulfrinne 
Beatrice,Cherrier,pch1668,3,0,21,10,12300,4752,7368, @undercoverhist 
Ugo,Panizza,ppa92,25,48,2959,21,5291,673,1415, @upanizza 
Ryan,Decker,pde1061,6,5,203,4,16100,462,2629, @updatedpriors 
Ram Upendra,Das,pda267,2,0,7,15,3471,325,3688, @upendra900 
Rafael,Pereira,ppe512,1,0,4,6,7443,1916,6801, @urbandemog 
Ville,Pikkarainen,ppi441,1,0,1,1,678,12700,11600, @v_pikkarainen 
Vahid,Mohamad Taghvaee,pmo908,1,0,4,3,36,31,25, @vahidestan 
Valeria,Rueda,pru297,1,1,14,4,174,511,149, @valiguaran 
Vicente,Perez-Chamorro,ppe340,1,0,9,1,19,50,35, @vapercha 
Juan,Sanchez,psa150,9,8,373,14,2035,398,426, @vediense 
Ver??nica,Escudero,pes138,2,1,32,9,243,1254,1357, @veescudero_ 
Vicente,Royuela,pro311,13,16,473,17,366,152,178, @vicenteroyuela 
Karen,Clay,pcl25,8,8,357,26,2248,2127,10200, @victorclaar 
Viktor,Ledenyov,ple670,1,0,3,6,1307,2410,256, @viktoroledenyov 
Vincent,Grossmann-Wirth,pgr576,1,0,3,6,749,1578,549, @vincegw 
Vincent,Geloso,pge257,2,0,6,4,10900,1501,2200, @vincentgeloso 
Vincent,Pons,ppo637,2,1,103,6,858,1230,2086, @vinpons 
Virginie,Coudert,pco112,17,23,852,31,137,196,157, @virginiecouder1 
Vani,Borooah,pbo27,10,10,429,37,7,24,16, @vkborooah 
Valentino,Larcinese,pla117,9,7,287,16,1318,265,801, @vlarcinese 
Nadezhda,Volovik,pvo174,2,0,5,3,7,9,19, @volosovych 
Pieter,Van Rymenant,pva783,1,0,3,1,1313,274,335, @vruijven 
Augustin,Vicard,pvi370,2,0,20,8,651,238,398, @vvicard 
Walter,Steingress,pst217,4,3,125,9,125,105,113, @w_steingress 
William,Masters,pma113,10,11,682,25,356,501,714, @wamasters 
William,Doerner,pdo303,3,1,25,7,499,2635,3286, @wdoerner 
Wolfgang,Frimmel,pfr181,3,0,24,9,12,52,40, @wfrimmel 
Karl,Whelan,pwh23,19,29,1499,25,11100,274,15900, @whelankarl 
Peter,Whiteford,pwh32,6,4,142,29,48900,4070,3554, @whitefordpeter 
Werner,H??lzl,phl1,8,8,262,17,327,418,245, @whoelzl 
David,Wiczer,pwi218,3,2,46,8,138,79,97, @wiczerd 
Volker,Wieland,pwi9,26,34,3043,21,163,50,325, @wielandvolker 
Willa,Friedman,pfr283,2,1,55,5,1342,1273,1441, @willafriedman 
William,Branch,pbr196,14,16,913,15,916,187,219, @williamabranch 
Koi,Wong,pwo127,3,1,71,11,2,35,4, @wongkoinyen 
Parag,Waknis,pwa449,1,0,1,7,1818,817,263, @wparag 
Wolf-Peter,Schill,psc650,8,7,208,9,39,80,97, @wpschill 
Wojciech,Kopczuk,pko20,20,28,1263,17,1492,236,1000, @wwwojtekk 
Xi,Chen,pch679,4,1,49,11,663,288,284, @xcyale 
Francesco,Trebbi,ptr40,19,22,2659,17,3710,471,2103, @xftrebbi 
Ximena,Pe?ña,ppe259,6,5,138,18,2651,990,2642, @ximena_pena 
Xavier,Sala-i-Martin,psa510,39,53,8792,28,19700,264,442000, @xsalaimartin 
Yosuke,Yasuda,pya185,3,2,129,8,32100,427,19700, @yagena 
Yamina,Tadjeddine,pta296,2,0,8,13,320,103,178, @yamintadjeddine 
Yangki,Suara,psu343,1,0,3,2,10700,1607,1650, @yangkisuara 
Yaniv,Stopnitzky,pst505,1,0,9,5,8842,465,330, @yanivst 
Yann,Giraud,pgi180,2,0,13,8,1338,226,482, @yannbgiraud 
Yannick,Perez,ppe308,8,5,161,13,1757,1752,814, @yannick_perez 
Yasuyuki,Sawada,psa494,12,15,602,24,1468,392,2180, @yasusawada 
Yolanda,Blasco-Martel,pbl153,1,0,2,11,1614,202,239, @yblascom 
Hakan,Yilmazkuday,pyi32,9,9,217,14,298,791,239, @yilmazkuday 
Yannick,Lucotte,plu256,5,2,74,8,1736,2356,676, @ylucotte 
Yusuf,Mansur,pma1666,2,0,7,4,22600,2556,13500, @ymansur 
Yuki,Takahashi,pta407,2,0,7,3,16,105,93, @yukitakahashi11 
Yves,Zenou,pze5,30,72,2981,25,246,158,249, @yveszenou1 
Zolt??n,Bartha,pba1146,3,0,21,9,31,16,26, @z655321 
Zhuo,Chen,pch405,8,6,264,9,633,408,198, @zhuo_adam_chen 
Anjali,Adukia,pad164,1,0,7,1,7,622,446,@aadukia
Andr¡?s,¡lvarez,pal376,2,0,9,15,5267,565,908,@aalvarezgallo
Claudio,Agostini,pag22,6,1,123,13,1723,169,9022,@agostini_cl
Alexander,Ahammer,pah166,2,0,6,3,23,125,47,@ahammeralex
K. Ali,Akkemik,pak13,5,3,86,12,421,44,152,@akkemik
C¡?sar,Alonso-Borrego,pal9,8,8,575,23,5430,555,360,@alonsobcesar
Amanda,Agan,pag103,2,1,30,6,521,371,1227,@amandayagan
Edson,Araujo,par133,1,0,2,1,59,86,62,@araujoec
Nikos,Askitas,pas55,4,3,145,8,5251,126,268,@askitas
N. Emrah,Aydinonat,pay1,2,0,10,14,3510,581,2560,@aydinonat
Sara,Ayll¡?n,pay16,3,0,24,13,1017,119,227,@ayllonsara
Benito,Arru¡ñada,par20,7,5,203,31,32400,733,7294,@benitoarrunada
Bj¡?rn,Arnarson,par416,1,0,4,7,184,535,115,@bjorci
Cevat Giray,Aksoy,pak156,1,0,1,2,1274,492,930,@cevatgirayaksoy
David,Andolfatto,pan9,13,17,1290,24,17200,631,8700,@dandolfa
David,Agrawal,pag45,3,1,40,4,49,364,171,@davidragrawal
Daron,Acemoglu,pac16,69,173,24873,29,32,341,24100,@DrDaronAcemoglu
Erik,Angner,pan161,3,1,35,14,4615,2604,2650,@erikangner
Eva,Arceo-Gomez,par290,5,4,112,8,3195,466,900,@evaoarceo
Ferhat,Arslaner,par395,3,0,16,18,390,888,165,@farslaner
Guillaume,All¡?gre,pal370,4,0,31,12,4868,1435,3748,@g_allegre
